ajg	anjing
anj	anjing
btw	by the way
biasaaja	biasa saja
bgtu	begitu
blm	belum
bener	benar
bgt	banget
brarti	berarti
brrti	berarti
bnyk	banyak
bbrp	beberapa
brp	berapa
bkn	bukan
bs	bisa
kampret	kasar
tai	kasar
bgst	bangsat
cuan	untung
dgn	dengan
dg	dengan
dimana	di mana
dlm	dalam
dll	dan lain lain
deh	dah
dpt	dapat
dr	dari
dlu	dahulu
dl	dahulu
dy	dia
gimana	bagaimana
gmna	bagaimana
gmn	bagaimana
gtw	tidak tau
gpp	tidak apa apa
jg	juga
gue	saya
gua	saya
gw	saya
sy	saya
elo	kamu
lu	kamu
loe	kamu
lo	kamu
kt	kata
ktnya	katanya
krn	karena
karna	karena
klau	kalau
klo	kalau
klu	kalau
kalo	kalau
kek	kayak
kyk	kayak
knp	kenapa
kpd	kepada
napa	kenapa
npa	kenapa
ngab	abang
kpn	kapan
kpan	kapan
kmrn	kemarin
maren	kemarin
lgsg	langsung
lg	lagi
mls	malas
mantul	mantap sekali
msh	masih
mnrt	menurut
mhn	mohon
ntr	nanti
ntar	nanti
sdg	sedang
sdng	sedang
smkn	semakin
otw	sedang dalam perjalanan
sm	sama
smpe	sampai
sampe	sampai
ampe	sampai
sih	sih
tmn	teman
tapi	tetapi
tp	tapi
tgl	tanggal
trs	terus
trus	terus
tsb	tersebut
ttg	tentang
tgs	tugas
sbnrnya	sebenarnya
sbg	sebagai
sbgi	sebagai
skrg	sekarang
spt	seperti
sdt	sedikit
thn	tahun
udh	sudah
udah	sudah
sdh	sudah
utk	untuk
yg	yang
nyg	yang
neh	nih
ygy	ya guys ya
ny	nya
wkwkwk	tertawa
wkt	waktu
lol	tertawa
wk	tertawa
gt	gitu
aj	saja
aja	saja
pd	pada
pake	pakai
hr	hari
jd	jadi
mjd	jadi
org	orang
td	tadi
tdk	tidak
gk	tidak
ga	tidak
gak	tidak
nggak	tidak
panikga	panik tidak
wkwk	wkwk
haha	tertawa
hehe	tertawa
